epoch,train_loss,val_loss,val_psnr,val_ssim
1,0.012697,0.005601,22.7922,0.9053
2,0.004897,0.004013,24.3688,0.9270
3,0.004421,0.004199,24.0882,0.9303
4,0.004119,0.015893,18.0555,0.8499
5,0.004139,0.006470,22.0273,0.9243
6,0.003611,0.003906,24.4580,0.9103
7,0.003599,0.004814,23.3401,0.9372
8,0.003430,0.004004,24.2750,0.9446
9,0.003421,0.004117,24.1926,0.9318
10,0.003230,0.004305,23.8494,0.9366
11,0.003216,0.003052,25.5783,0.9449
12,0.003104,0.004364,23.9223,0.9413
13,0.003184,0.003103,25.4535,0.9427
14,0.003007,0.003810,24.4013,0.9439
15,0.003038,0.002885,25.8080,0.9507
16,0.002944,0.005839,22.4893,0.9326
17,0.002944,0.003055,25.6055,0.9508
18,0.002863,0.003676,24.6250,0.9507
19,0.002899,0.002635,26.2554,0.9520
20,0.002788,0.002843,25.8846,0.9497
21,0.002877,0.003295,25.0362,0.9448
22,0.002919,0.003049,25.5492,0.9479
23,0.002829,0.002932,25.7064,0.9510
24,0.002801,0.003182,25.2760,0.9476
25,0.002755,0.002334,26.7326,0.9558
26,0.002738,0.003126,25.4140,0.9535
27,0.002760,0.004935,23.2666,0.9390
28,0.002680,0.004996,23.2129,0.9362
29,0.002787,0.003051,25.6466,0.9519
30,0.002717,0.003319,24.9771,0.9428
31,0.002689,0.003042,25.5358,0.9517
32,0.002465,0.004989,23.1649,0.9325
33,0.002448,0.002867,25.7624,0.9474
34,0.002469,0.002662,26.2374,0.9551
35,0.002427,0.002926,25.7136,0.9531
