epoch,train_loss,val_loss,val_psnr,val_ssim
1,0.018446,0.007946,21.3754,0.9373
2,0.008475,0.007216,21.9063,0.9406
3,0.008383,0.007176,22.1543,0.9450
4,0.008393,0.007972,21.7868,0.9457
5,0.008367,0.007122,22.0298,0.9438
6,0.008211,0.007134,21.9701,0.9423
7,0.008139,0.007279,21.9051,0.9416
8,0.008044,0.006755,22.2750,0.9425
9,0.007668,0.006291,22.5456,0.9450
10,0.008056,0.007155,22.0022,0.9394
11,0.007718,0.005464,23.0360,0.9444
12,0.005920,0.004564,23.7763,0.9465
13,0.005220,0.004539,23.7665,0.9465
14,0.005054,0.004444,23.8223,0.9441
15,0.004909,0.004889,23.4032,0.9366
16,0.004619,0.005328,22.9917,0.9313
17,0.004632,0.004105,24.1996,0.9461
18,0.004482,0.004412,23.9234,0.9421
19,0.005281,0.006005,22.7010,0.9328
20,0.008069,0.007103,22.1020,0.9416
21,0.008080,0.007370,21.8666,0.9378
22,0.006921,0.004929,23.3260,0.9396
23,0.004746,0.004201,24.1203,0.9489
24,0.004139,0.003824,24.5904,0.9521
25,0.003965,0.003901,24.4463,0.9487
26,0.003888,0.003417,24.9852,0.9539
27,0.003899,0.003808,24.5149,0.9530
28,0.003811,0.004071,24.1727,0.9510
29,0.003734,0.003473,24.9627,0.9543
30,0.003755,0.003998,24.2614,0.9486
31,0.003610,0.003597,24.7778,0.9521
32,0.003603,0.003841,24.4959,0.9489
33,0.003416,0.003312,25.1877,0.9514
34,0.003361,0.003133,25.3448,0.9539
35,0.003341,0.003243,25.2441,0.9520
36,0.003334,0.003342,25.1892,0.9543
37,0.003312,0.003208,25.2445,0.9516
38,0.003337,0.003239,25.2501,0.9544
39,0.003277,0.003149,25.4086,0.9531
40,0.003363,0.003291,25.1150,0.9526
41,0.003157,0.003262,25.1866,0.9507
42,0.003152,0.003063,25.5595,0.9541
43,0.003140,0.002919,25.7118,0.9532
44,0.003126,0.003107,25.4698,0.9524
45,0.003098,0.003081,25.5083,0.9516
46,0.003047,0.002829,25.9136,0.9546
47,0.003015,0.002930,25.7082,0.9519
48,0.002894,0.002852,25.7710,0.9546
49,0.002889,0.002517,26.4856,0.9577
50,0.002888,0.002917,25.7136,0.9550
51,0.002854,0.002732,26.0447,0.9547
52,0.002812,0.002580,26.2985,0.9573
53,0.002773,0.002533,26.5248,0.9563
54,0.002769,0.002761,26.0652,0.9533
55,0.002793,0.002728,26.0913,0.9558
56,0.002694,0.002539,26.3942,0.9565
57,0.002714,0.002820,25.8508,0.9507
58,0.002681,0.002544,26.3011,0.9540
59,0.002633,0.002611,26.2984,0.9536
