epoch,train_loss,val_loss,val_psnr,val_ssim
1,0.065468,0.005846,43.8134,0.9937
2,0.006319,0.005342,44.5629,0.9941
3,0.005288,0.005513,44.2441,0.9939
4,0.031001,0.005590,43.9482,0.9939
5,0.005240,0.005464,44.7395,0.9939
6,0.005488,0.005481,44.6243,0.9939
7,0.005232,0.005565,44.3758,0.9938
8,0.069588,0.005435,44.5923,0.9939
9,0.005280,0.005262,44.4739,0.9942
10,0.005254,0.005409,44.5284,0.9940
11,0.005183,0.005397,44.6035,0.9940
12,0.005220,0.005061,44.9265,0.9944
13,0.010686,0.005527,44.2732,0.9938
14,0.005242,0.005364,44.6432,0.9940
15,0.005150,0.005405,44.9306,0.9940
16,0.005259,0.006177,43.3811,0.9933
17,0.012546,0.005520,44.6122,0.9938
18,0.005440,0.005308,44.8863,0.9941
19,0.005260,0.005353,44.5034,0.9940
20,0.005103,0.005560,44.4474,0.9938
21,0.005209,0.005549,44.5326,0.9939
22,0.005756,0.005417,44.8126,0.9940
