epoch,train_loss,val_loss,val_psnr,val_ssim
1,0.078910,0.084903,30.4439,0.8952
2,0.027607,0.011483,37.4836,0.9883
3,0.017490,0.009321,39.8320,0.9901
4,0.010867,0.008300,40.2367,0.9912
5,0.009392,0.007598,40.9621,0.9921
6,0.008967,0.006836,43.1154,0.9924
7,0.008232,0.009075,41.1149,0.9901
8,0.008346,0.007897,40.2619,0.9918
9,0.007805,0.006956,41.8407,0.9927
10,0.007805,0.007350,40.4766,0.9925
11,0.008423,0.008642,38.9379,0.9914
12,0.007225,0.006468,43.6727,0.9928
13,0.007685,0.007090,41.1582,0.9927
14,0.007172,0.008229,37.7912,0.9926
15,0.007323,0.007121,41.6379,0.9925
16,0.006969,0.006949,42.4131,0.9925
17,0.007630,0.007410,43.0120,0.9918
18,0.006742,0.007644,42.9122,0.9915
19,0.006510,0.006467,43.5287,0.9929
20,0.006525,0.006750,42.3541,0.9929
21,0.006451,0.006821,42.0232,0.9928
22,0.006471,0.006696,43.4606,0.9926
23,0.006395,0.006655,43.9887,0.9925
24,0.006387,0.006631,43.6141,0.9926
25,0.006686,0.006919,42.3866,0.9926
26,0.006254,0.006373,44.0862,0.9929
27,0.006208,0.006491,44.0133,0.9927
28,0.006261,0.006367,44.3091,0.9928
29,0.006258,0.006233,43.8443,0.9931
30,0.006205,0.006165,43.9038,0.9931
31,0.006191,0.006525,43.7804,0.9927
32,0.006226,0.006399,43.6567,0.9929
33,0.006217,0.006206,44.2880,0.9930
34,0.006294,0.006275,44.2016,0.9929
35,0.006217,0.006457,43.2486,0.9930
36,0.006212,0.006537,43.9282,0.9927
37,0.006166,0.006219,44.4495,0.9929
38,0.006106,0.006191,44.0568,0.9931
39,0.006144,0.006217,43.5138,0.9932
40,0.006156,0.006419,44.2490,0.9927
