epoch,train_loss,val_loss,val_psnr,val_ssim
1,235.141951,12.250950,-34.8051,0.0000
2,2.245362,0.800201,6.2676,0.0604
3,1234.349172,3.297015,-20.7389,0.0004
4,64.388920,0.883946,1.4993,0.0454
5,753.264242,80.432310,-52.4063,0.0000
6,48.035237,3.120231,-21.2747,0.0003
7,247.817351,3.312452,-22.2449,0.0004
8,363.925121,3.632230,-23.1285,0.0002
9,9.722314,2.455648,-18.7969,0.0004
10,6.869958,4.531071,-25.7696,0.0001
11,1.039034,0.764405,9.5818,0.0688
12,4.178317,0.745875,10.8551,0.0849
13,3.519263,0.774586,7.7215,0.0773
14,1.576942,0.722417,9.7931,0.1289
15,4.646745,0.932381,-0.3716,0.0238
16,1.849526,0.751058,10.4451,0.0809
17,1.539606,0.878577,2.0745,0.0397
18,1.036322,0.443697,25.4455,0.4230
19,2.810387,0.203689,19.8534,0.7608
20,1.046987,0.514325,20.9999,0.3391
21,1.266075,0.264946,27.1648,0.6588
22,0.842366,0.490066,9.9360,0.4517
23,0.661060,0.314999,15.7142,0.6333
24,0.576438,0.887746,-4.3606,0.3654
25,0.497524,0.353689,10.6392,0.6254
26,0.119786,0.028967,31.7784,0.9695
27,0.220142,0.014787,40.6237,0.9829
28,0.122390,0.056845,27.2836,0.9383
29,0.121965,0.043696,30.9191,0.9509
30,0.058074,0.091454,21.0000,0.9076
31,0.057615,0.005688,46.0302,0.9936
32,0.100133,0.086511,21.6813,0.9120
33,0.074660,0.005410,46.4459,0.9940
34,0.070719,0.006583,42.0212,0.9934
35,0.044251,0.005548,46.2016,0.9938
36,0.037519,0.042008,32.4324,0.9517
37,0.021871,0.005487,46.1107,0.9939
38,0.033438,0.050338,33.4043,0.9388
39,0.039311,0.005486,46.3689,0.9938
40,0.008309,0.005280,46.1780,0.9941
41,0.009741,0.005592,45.9063,0.9938
42,0.006916,0.005541,46.0344,0.9938
43,0.009706,0.005274,46.4098,0.9941
44,0.007144,0.005360,46.0784,0.9940
45,0.007183,0.005234,46.2527,0.9942
46,0.014339,0.005811,44.2276,0.9938
47,0.005214,0.005324,46.2488,0.9941
48,0.010349,0.005389,46.0540,0.9940
49,0.009034,0.057871,27.6277,0.9364
50,0.009144,0.005527,46.0256,0.9938
51,0.009067,0.005659,45.7206,0.9938
52,0.005582,0.005575,46.0726,0.9938
53,0.005415,0.005174,46.4753,0.9942
54,0.006232,0.006044,45.6247,0.9933
55,0.005353,0.005146,46.3922,0.9943
56,0.005559,0.005150,46.4108,0.9943
57,0.005523,0.005409,46.2302,0.9940
58,0.005583,0.005511,46.2913,0.9938
59,0.005693,0.005424,46.1808,0.9939
60,0.005411,0.012817,39.7674,0.9860
61,0.005285,0.005409,45.9522,0.9940
62,0.005216,0.005406,46.3626,0.9939
63,0.005265,0.005283,46.2283,0.9941
64,0.005240,0.005220,46.4121,0.9942
65,0.005102,0.005443,46.4100,0.9939
